"Планшет Prestigio MultiPad Color 2 PMT3777 8Gb 3G Dark Blue",http://cdn.comfy.ua/media/catalog/product/cache/4/thumbnail/279x221/9df78eab33525d08d6e5fb8d27136e95/p/r/prestigio_multipad_color_2_pmt3777_8gb_3g_dark_blue.jpg,"Основные характеристики
                                                                                                    
                                                                                Бренд:
                                                                            
                                    
                                                                                    Prestigio                                                                                                                                                            
                                Связь
                                                                                                    
                                                                                Модем:
                                                                            
                                    
                                                                                    3G                                                                                                                                                            
                                
                                                                                Наличие SIM-карты:
                                                                            
                                    
                                                                                    
                                                                                                                                                            
                                Экран
                                                                                                    
                                                                                Диагональ:
                                                                            
                                    
                                                                                    7''                                                                                                                                                            
                                
                                                                                Разрешение экрана
                                                                                    
                                                
                                                    
                                                    Разрешение экрана - это количество пикселей из которых состоит экран. Обозначается оно соотношением количества вертикальных и горизонтальных линий на экране. Например 1920х1080 (FullHD). Чем выше разрешение экрана тем более чёткое изображение возможно на нём получить.                                                
                                             :
                                                                            
                                    
                                                                                    1280x800                                                                                                                                                            
                                
                                                                                Тип матрицы:
                                                                            
                                    
                                                                                    IPS                                                                                                                                                            
                                
                                                                                Тип сенсорного экрана:
                                                                            
                                    
                                                                                    Емкостный Multi-Touch                                                                                                                                                            
                                ОС
                                                                                                    
                                                                                Операционная система:
                                                                            
                                    
                                                                                    Android 5.1 (Lollipop)                                                                                                                                                            
                                Процессор/Видеоускоритель
                                                                                                    
                                                                                Процессор:
                                                                            
                                    
                                                                                    Intel Atom x3-C3230RK Quad-Core                                                                                                                                                            
                                
                                                                                Частота центрального процессора:
                                                                            
                                    
                                                                                    1,2 ГГц                                                                                                                                                            
                                
                                                                                Количество ядер
                                                                                    
                                                
                                                    
                                                    Количество ядер процессора влияет на общую производительность. Процессоры с несколькими ядрами могут одновременно выполнять несколько потоков вычислений. Благодоря этому процессоры с большим количеством ядер обладают более высокой производительностью.                                                
                                             :
                                                                            
                                    
                                                                                    4 ядра                                                                                                                                                            
                                
                                                                                Графический процессор:
                                                                            
                                    
                                                                                    Mali-450 MP4                                                                                                                                                            
                                Память
                                                                                                    
                                                                                Объем ОЗУ
                                                                                    
                                                
                                                    
                                                    Оперативная память используется для хранения временных данных. От её объема зависит количество задач, которые одновременно может выполнять компьютер. Чем больше памяти, тем быстрее будут работать программы.                                                
                                             :
                                                                            
                                    
                                                                                    1,5 ГБ                                                                                                                                                            
                                
                                                                                Объем встроенной памяти:
                                                                            
                                    
                                                                                    8 ГБ                                                                                                                                                            
                                
                                                                                Тип встроенной памяти:
                                                                            
                                    
                                                                                    NAND Flash                                                                                                                                                            
                                
                                                                                Слот для карты памяти:
                                                                            
                                    
                                                                                    
                                                                                                                                                            
                                Камера
                                                                                                    
                                                                                Основная камера:
                                                                            
                                    
                                                                                    2 Мп                                                                                                                                                            
                                
                                                                                Фронтальная камера:
                                                                            
                                    
                                                                                    0,3 Мп                                                                                                                                                            
                                Интерфейсы/разъемы
                                                                                                    
                                                                                Тип GPS:
                                                                            
                                    
                                                                                    GPS                                                                                                                                                            
                                
                                                                                Тип беспроводной сети Wi-Fi:
                                                                            
                                    
                                                                                    802.11 b/g/n                                                                                                                                                            
                                
                                                                                Bluetooth:
                                                                            
                                    
                                                                                    Версия 4.0                                                                                                                                                            
                                
                                                                                USB:
                                                                            
                                    
                                                                                    micro USB                                                                                                                                                            
                                
                                                                                Разъем 3,5 мм:
                                                                            
                                    
                                                                                    
                                                                                                                                                            
                                Аккумулятор
                                                                                                    
                                                                                Емкость аккумулятора:
                                                                            
                                    
                                                                                    2800 мАч                                                                                                                                                            
                                Корпус
                                                                                                    
                                                                                Материал корпуса:
                                                                            
                                    
                                                                                    Пластик                                                                                                                                                            
                                
                                                                                Цвет:
                                                                            
                                    
                                                                                    Темно-синий                                                                                                                                                            
                                
                                                                                Комплектация:
                                                                            
                                    
                                                                                    Планшет, кабель USB, AC Adapter, документация                                                                                                                                                            
                                
                                                                                Габариты (ВхШхГ):
                                                                            
                                    
                                                                                    115 х 190 х 9,5 мм                                                                                                                                                            
                                
                                                                                Вес:
                                                                            
                                    
                                                                                    270 г                                                                                                                                                            
                                
                                                                                Гарантийный срок:
                                                                            
                                    
                                                                                    1 год"
"Планшет Lenovo Tab3 710l 7'' 8Gb 3G (ZA0S0017UA) Black",http://cdn.comfy.ua/media/catalog/product/cache/4/thumbnail/279x221/9df78eab33525d08d6e5fb8d27136e95/l/e/lenovo_tab3_710l_7_8gb_3g_za0s0017ua_black_1.jpg,"Основные характеристики
                                                                                                    
                                                                                Бренд:
                                                                            
                                    
                                                                                    Lenovo                                                                                                                                                            
                                Связь
                                                                                                    
                                                                                Модем:
                                                                            
                                    
                                                                                    3G                                                                                                                                                            
                                
                                                                                Наличие SIM-карты:
                                                                            
                                    
                                                                                    
                                                                                                                                                            
                                Экран
                                                                                                    
                                                                                Диагональ:
                                                                            
                                    
                                                                                    7''                                                                                                                                                            
                                
                                                                                Разрешение экрана
                                                                                    
                                                
                                                    
                                                    Разрешение экрана - это количество пикселей из которых состоит экран. Обозначается оно соотношением количества вертикальных и горизонтальных линий на экране. Например 1920х1080 (FullHD). Чем выше разрешение экрана тем более чёткое изображение возможно на нём получить.                                                
                                             :
                                                                            
                                    
                                                                                    1024x600                                                                                                                                                            
                                
                                                                                Тип матрицы:
                                                                            
                                    
                                                                                    IPS                                                                                                                                                            
                                
                                                                                Тип сенсорного экрана:
                                                                            
                                    
                                                                                    Емкостный Multi-Touch                                                                                                                                                            
                                ОС
                                                                                                    
                                                                                Операционная система:
                                                                            
                                    
                                                                                    Android 5.1 (Lollipop)                                                                                                                                                            
                                Процессор/Видеоускоритель
                                                                                                    
                                                                                Процессор:
                                                                            
                                    
                                                                                    MediaTek MT8127                                                                                                                                                            
                                
                                                                                Частота центрального процессора:
                                                                            
                                    
                                                                                    1,3 ГГц                                                                                                                                                            
                                
                                                                                Количество ядер
                                                                                    
                                                
                                                    
                                                    Количество ядер процессора влияет на общую производительность. Процессоры с несколькими ядрами могут одновременно выполнять несколько потоков вычислений. Благодоря этому процессоры с большим количеством ядер обладают более высокой производительностью.                                                
                                             :
                                                                            
                                    
                                                                                    4 ядра                                                                                                                                                            
                                
                                                                                Графический процессор:
                                                                            
                                    
                                                                                    Mali-400 MP2                                                                                                                                                            
                                Память
                                                                                                    
                                                                                Объем ОЗУ
                                                                                    
                                                
                                                    
                                                    Оперативная память используется для хранения временных данных. От её объема зависит количество задач, которые одновременно может выполнять компьютер. Чем больше памяти, тем быстрее будут работать программы.                                                
                                             :
                                                                            
                                    
                                                                                    1 ГБ                                                                                                                                                            
                                
                                                                                Объем встроенной памяти:
                                                                            
                                    
                                                                                    8 ГБ                                                                                                                                                            
                                
                                                                                Тип встроенной памяти:
                                                                            
                                    
                                                                                    NAND Flash                                                                                                                                                            
                                
                                                                                Слот для карты памяти:
                                                                            
                                    
                                                                                    
                                                                                                                                                            
                                Камера
                                                                                                    
                                                                                Основная камера:
                                                                            
                                    
                                                                                    2 Мп                                                                                                                                                            
                                
                                                                                Фронтальная камера:
                                                                            
                                    
                                                                                    0,3 Мп                                                                                                                                                            
                                Интерфейсы/разъемы
                                                                                                    
                                                                                Тип GPS:
                                                                            
                                    
                                                                                    A-GPS                                                                                                                                                            
                                
                                                                                Тип беспроводной сети Wi-Fi:
                                                                            
                                    
                                                                                    802.11 b/g/n                                                                                                                                                            
                                
                                                                                Bluetooth:
                                                                            
                                    
                                                                                    Версия 4.0                                                                                                                                                            
                                
                                                                                USB:
                                                                            
                                    
                                                                                    micro USB                                                                                                                                                            
                                
                                                                                Разъем 3,5 мм:
                                                                            
                                    
                                                                                    
                                                                                                                                                            
                                Аккумулятор
                                                                                                    
                                                                                Емкость аккумулятора:
                                                                            
                                    
                                                                                    3450 мАч                                                                                                                                                            
                                
                                                                                Время автономной работы:
                                                                            
                                    
                                                                                    До 10 ч                                                                                                                                                            
                                Корпус
                                                                                                    
                                                                                Материал корпуса:
                                                                            
                                    
                                                                                    Пластик                                                                                                                                                            
                                
                                                                                Цвет:
                                                                            
                                    
                                                                                    Черный                                                                                                                                                            
                                
                                                                                Комплектация:
                                                                            
                                    
                                                                                    Планшет, зарядное устройство, краткое руководство                                                                                                                                                            
                                
                                                                                Габариты (ВхШхГ):
                                                                            
                                    
                                                                                    190 х 105 х 9,9 мм                                                                                                                                                            
                                
                                                                                Вес:
                                                                            
                                    
                                                                                    300 г                                                                                                                                                            
                                
                                                                                Гарантийный срок:
                                                                            
                                    
                                                                                    1 год"
"Планшет Samsung Galaxy Tab E 9.6 T561 3G Black (NZKASEK)",http://cdn.comfy.ua/media/catalog/product/cache/4/thumbnail/279x221/9df78eab33525d08d6e5fb8d27136e95/s/a/samsung_galaxy_tab_e_9.6_t561_1.jpg,"Основные характеристики
                                                                                                    
                                                                                Бренд:
                                                                            
                                    
                                                                                    Samsung                                                                                                                                                            
                                Связь
                                                                                                    
                                                                                Модем:
                                                                            
                                    
                                                                                    3G                                                                                                                                                            
                                
                                                                                Наличие SIM-карты:
                                                                            
                                    
                                                                                    
                                                                                                                                                            
                                Экран
                                                                                                    
                                                                                Диагональ:
                                                                            
                                    
                                                                                    9,6''                                                                                                                                                            
                                
                                                                                Разрешение экрана
                                                                                    
                                                
                                                    
                                                    Разрешение экрана - это количество пикселей из которых состоит экран. Обозначается оно соотношением количества вертикальных и горизонтальных линий на экране. Например 1920х1080 (FullHD). Чем выше разрешение экрана тем более чёткое изображение возможно на нём получить.                                                
                                             :
                                                                            
                                    
                                                                                    1280x800                                                                                                                                                            
                                
                                                                                Тип матрицы:
                                                                            
                                    
                                                                                    TFT LCD                                                                                                                                                            
                                
                                                                                Тип сенсорного экрана:
                                                                            
                                    
                                                                                    Емкостный Multi-Touch                                                                                                                                                            
                                ОС
                                                                                                    
                                                                                Операционная система:
                                                                            
                                    
                                                                                    Android 4.4 (KitKat)                                                                                                                                                            
                                Процессор/Видеоускоритель
                                                                                                    
                                                                                Процессор:
                                                                            
                                    
                                                                                    Spreatrum T-Shark                                                                                                                                                            
                                
                                                                                Частота центрального процессора:
                                                                            
                                    
                                                                                    1,3 ГГц                                                                                                                                                            
                                
                                                                                Количество ядер
                                                                                    
                                                
                                                    
                                                    Количество ядер процессора влияет на общую производительность. Процессоры с несколькими ядрами могут одновременно выполнять несколько потоков вычислений. Благодоря этому процессоры с большим количеством ядер обладают более высокой производительностью.                                                
                                             :
                                                                            
                                    
                                                                                    4 ядра                                                                                                                                                            
                                
                                                                                Графический процессор:
                                                                            
                                    
                                                                                    Mali-400 MP                                                                                                                                                            
                                Память
                                                                                                    
                                                                                Объем ОЗУ
                                                                                    
                                                
                                                    
                                                    Оперативная память используется для хранения временных данных. От её объема зависит количество задач, которые одновременно может выполнять компьютер. Чем больше памяти, тем быстрее будут работать программы.                                                
                                             :
                                                                            
                                    
                                                                                    1,5 ГБ                                                                                                                                                            
                                
                                                                                Объем встроенной памяти:
                                                                            
                                    
                                                                                    8 ГБ                                                                                                                                                            
                                
                                                                                Тип встроенной памяти:
                                                                            
                                    
                                                                                    NAND Flash                                                                                                                                                            
                                
                                                                                Слот для карты памяти:
                                                                            
                                    
                                                                                    
                                                                                                                                                            
                                Камера
                                                                                                    
                                                                                Основная камера:
                                                                            
                                    
                                                                                    5 Мп                                                                                                                                                            
                                
                                                                                Фронтальная камера:
                                                                            
                                    
                                                                                    2 Мп                                                                                                                                                            
                                Интерфейсы/разъемы
                                                                                                    
                                                                                Тип GPS:
                                                                            
                                    
                                                                                    GPS, ГЛОНАСС                                                                                                                                                            
                                
                                                                                Тип беспроводной сети Wi-Fi:
                                                                            
                                    
                                                                                    802.11 b/g/n                                                                                                                                                            
                                
                                                                                Bluetooth:
                                                                            
                                    
                                                                                    Версия 4.0                                                                                                                                                            
                                
                                                                                USB:
                                                                            
                                    
                                                                                    micro USB                                                                                                                                                            
                                
                                                                                Разъем 3,5 мм:
                                                                            
                                    
                                                                                    
                                                                                                                                                            
                                Аккумулятор
                                                                                                    
                                                                                Емкость аккумулятора:
                                                                            
                                    
                                                                                    5000 мАч                                                                                                                                                            
                                
                                                                                Время автономной работы:
                                                                            
                                    
                                                                                    До 8 ч                                                                                                                                                            
                                Корпус
                                                                                                    
                                                                                Материал корпуса:
                                                                            
                                    
                                                                                    Пластик                                                                                                                                                            
                                
                                                                                Цвет:
                                                                            
                                    
                                                                                    Черный                                                                                                                                                            
                                
                                                                                Комплектация:
                                                                            
                                    
                                                                                    Планшет Samsung Galaxy Tab E 9.6 T561 3G Black (NZKASEK), зарядное устройство, руководство пользователя, кабель usb                                                                                                                                                            
                                
                                                                                Габариты (ВхШхГ):
                                                                            
                                    
                                                                                    241,9 x 149,5 x 8,5 мм                                                                                                                                                            
                                
                                                                                Вес:
                                                                            
                                    
                                                                                    495 г                                                                                                                                                            
                                
                                                                                Гарантийный срок:
                                                                            
                                    
                                                                                    1 год"
